air_temp,dni,ghi,period_end,period
31,604,795,2024-08-03T11:15:00+00:00,PT15M
31,391,715,2024-08-03T11:30:00+00:00,PT15M
32,205,633,2024-08-03T11:45:00+00:00,PT15M
32,80,566,2024-08-03T12:00:00+00:00,PT15M
32,611,784,2024-08-03T12:15:00+00:00,PT15M
32,502,737,2024-08-03T12:30:00+00:00,PT15M
32,444,704,2024-08-03T12:45:00+00:00,PT15M
32,291,632,2024-08-03T13:00:00+00:00,PT15M
32,592,723,2024-08-03T13:15:00+00:00,PT15M
32,678,734,2024-08-03T13:30:00+00:00,PT15M
32,621,694,2024-08-03T13:45:00+00:00,PT15M
32,606,665,2024-08-03T14:00:00+00:00,PT15M
31,457,592,2024-08-03T14:15:00+00:00,PT15M
31,270,504,2024-08-03T14:30:00+00:00,PT15M
31,271,442,2024-08-03T14:45:00+00:00,PT15M
31,0,109,2024-08-03T15:00:00+00:00,PT15M
30,0,51,2024-08-03T15:15:00+00:00,PT15M
30,0,44,2024-08-03T15:30:00+00:00,PT15M
30,0,92,2024-08-03T15:45:00+00:00,PT15M
30,0,162,2024-08-03T16:00:00+00:00,PT15M
30,0,91,2024-08-03T16:15:00+00:00,PT15M
30,0,147,2024-08-03T16:30:00+00:00,PT15M
30,0,109,2024-08-03T16:45:00+00:00,PT15M
29,344,209,2024-08-03T17:00:00+00:00,PT15M
29,316,171,2024-08-03T17:15:00+00:00,PT15M
29,59,95,2024-08-03T17:30:00+00:00,PT15M
29,0,64,2024-08-03T17:45:00+00:00,PT15M
29,0,46,2024-08-03T18:00:00+00:00,PT15M
29,0,26,2024-08-03T18:15:00+00:00,PT15M
29,0,9,2024-08-03T18:30:00+00:00,PT15M
28,0,1,2024-08-03T18:45:00+00:00,PT15M
28,0,0,2024-08-03T19:00:00+00:00,PT15M
28,0,0,2024-08-03T19:15:00+00:00,PT15M
27,0,0,2024-08-03T19:30:00+00:00,PT15M
27,0,0,2024-08-03T19:45:00+00:00,PT15M
27,0,0,2024-08-03T20:00:00+00:00,PT15M
27,0,0,2024-08-03T20:15:00+00:00,PT15M
26,0,0,2024-08-03T20:30:00+00:00,PT15M
26,0,0,2024-08-03T20:45:00+00:00,PT15M
26,0,0,2024-08-03T21:00:00+00:00,PT15M
26,0,0,2024-08-03T21:15:00+00:00,PT15M
25,0,0,2024-08-03T21:30:00+00:00,PT15M
25,0,0,2024-08-03T21:45:00+00:00,PT15M
25,0,0,2024-08-03T22:00:00+00:00,PT15M
25,0,0,2024-08-03T22:15:00+00:00,PT15M
25,0,0,2024-08-03T22:30:00+00:00,PT15M
24,0,0,2024-08-03T22:45:00+00:00,PT15M
24,0,0,2024-08-03T23:00:00+00:00,PT15M
24,0,0,2024-08-03T23:15:00+00:00,PT15M
24,0,0,2024-08-03T23:30:00+00:00,PT15M
24,0,0,2024-08-03T23:45:00+00:00,PT15M
24,0,0,2024-08-04T00:00:00+00:00,PT15M
24,0,0,2024-08-04T00:15:00+00:00,PT15M
24,0,0,2024-08-04T00:30:00+00:00,PT15M
24,0,0,2024-08-04T00:45:00+00:00,PT15M
24,0,0,2024-08-04T01:00:00+00:00,PT15M
24,0,0,2024-08-04T01:15:00+00:00,PT15M
23,0,0,2024-08-04T01:30:00+00:00,PT15M
23,0,0,2024-08-04T01:45:00+00:00,PT15M
23,0,0,2024-08-04T02:00:00+00:00,PT15M
23,0,0,2024-08-04T02:15:00+00:00,PT15M
23,0,0,2024-08-04T02:30:00+00:00,PT15M
23,0,0,2024-08-04T02:45:00+00:00,PT15M
23,0,0,2024-08-04T03:00:00+00:00,PT15M
23,0,0,2024-08-04T03:15:00+00:00,PT15M
23,0,0,2024-08-04T03:30:00+00:00,PT15M
23,0,0,2024-08-04T03:45:00+00:00,PT15M
23,0,0,2024-08-04T04:00:00+00:00,PT15M
23,0,0,2024-08-04T04:15:00+00:00,PT15M
24,0,4,2024-08-04T04:30:00+00:00,PT15M
24,0,21,2024-08-04T04:45:00+00:00,PT15M
24,73,53,2024-08-04T05:00:00+00:00,PT15M
24,50,75,2024-08-04T05:15:00+00:00,PT15M
24,181,114,2024-08-04T05:30:00+00:00,PT15M
25,340,162,2024-08-04T05:45:00+00:00,PT15M
25,393,203,2024-08-04T06:00:00+00:00,PT15M
25,439,246,2024-08-04T06:15:00+00:00,PT15M
26,480,289,2024-08-04T06:30:00+00:00,PT15M
26,515,332,2024-08-04T06:45:00+00:00,PT15M
27,547,376,2024-08-04T07:00:00+00:00,PT15M
27,575,418,2024-08-04T07:15:00+00:00,PT15M
28,599,460,2024-08-04T07:30:00+00:00,PT15M
28,621,501,2024-08-04T07:45:00+00:00,PT15M
29,641,540,2024-08-04T08:00:00+00:00,PT15M
29,658,578,2024-08-04T08:15:00+00:00,PT15M
29,672,614,2024-08-04T08:30:00+00:00,PT15M
30,684,647,2024-08-04T08:45:00+00:00,PT15M
30,695,679,2024-08-04T09:00:00+00:00,PT15M
30,704,707,2024-08-04T09:15:00+00:00,PT15M
31,712,733,2024-08-04T09:30:00+00:00,PT15M
31,718,756,2024-08-04T09:45:00+00:00,PT15M
31,723,777,2024-08-04T10:00:00+00:00,PT15M
31,728,794,2024-08-04T10:15:00+00:00,PT15M
32,733,810,2024-08-04T10:30:00+00:00,PT15M
32,737,822,2024-08-04T10:45:00+00:00,PT15M
32,740,831,2024-08-04T11:00:00+00:00,PT15M
32,746,838,2024-08-04T11:15:00+00:00,PT15M
32,755,842,2024-08-04T11:30:00+00:00,PT15M
33,763,844,2024-08-04T11:45:00+00:00,PT15M
33,770,842,2024-08-04T12:00:00+00:00,PT15M
33,773,835,2024-08-04T12:15:00+00:00,PT15M
33,769,824,2024-08-04T12:30:00+00:00,PT15M
33,765,810,2024-08-04T12:45:00+00:00,PT15M
33,760,793,2024-08-04T13:00:00+00:00,PT15M
33,753,773,2024-08-04T13:15:00+00:00,PT15M
33,744,749,2024-08-04T13:30:00+00:00,PT15M
33,735,723,2024-08-04T13:45:00+00:00,PT15M
33,724,695,2024-08-04T14:00:00+00:00,PT15M
33,712,663,2024-08-04T14:15:00+00:00,PT15M
33,699,630,2024-08-04T14:30:00+00:00,PT15M
33,684,594,2024-08-04T14:45:00+00:00,PT15M
33,667,557,2024-08-04T15:00:00+00:00,PT15M
33,259,396,2024-08-04T15:15:00+00:00,PT15M
33,479,444,2024-08-04T15:30:00+00:00,PT15M
33,605,436,2024-08-04T15:45:00+00:00,PT15M
33,579,393,2024-08-04T16:00:00+00:00,PT15M
33,550,350,2024-08-04T16:15:00+00:00,PT15M
33,516,307,2024-08-04T16:30:00+00:00,PT15M
33,478,263,2024-08-04T16:45:00+00:00,PT15M
32,268,198,2024-08-04T17:00:00+00:00,PT15M
32,289,168,2024-08-04T17:15:00+00:00,PT15M
32,154,121,2024-08-04T17:30:00+00:00,PT15M
31,23,77,2024-08-04T17:45:00+00:00,PT15M
31,0,45,2024-08-04T18:00:00+00:00,PT15M
30,0,26,2024-08-04T18:15:00+00:00,PT15M
30,0,11,2024-08-04T18:30:00+00:00,PT15M
29,0,1,2024-08-04T18:45:00+00:00,PT15M
29,0,0,2024-08-04T19:00:00+00:00,PT15M
28,0,0,2024-08-04T19:15:00+00:00,PT15M
28,0,0,2024-08-04T19:30:00+00:00,PT15M
28,0,0,2024-08-04T19:45:00+00:00,PT15M
27,0,0,2024-08-04T20:00:00+00:00,PT15M
27,0,0,2024-08-04T20:15:00+00:00,PT15M
27,0,0,2024-08-04T20:30:00+00:00,PT15M
27,0,0,2024-08-04T20:45:00+00:00,PT15M
27,0,0,2024-08-04T21:00:00+00:00,PT15M
27,0,0,2024-08-04T21:15:00+00:00,PT15M
27,0,0,2024-08-04T21:30:00+00:00,PT15M
26,0,0,2024-08-04T21:45:00+00:00,PT15M
26,0,0,2024-08-04T22:00:00+00:00,PT15M
26,0,0,2024-08-04T22:15:00+00:00,PT15M
26,0,0,2024-08-04T22:30:00+00:00,PT15M
26,0,0,2024-08-04T22:45:00+00:00,PT15M
26,0,0,2024-08-04T23:00:00+00:00,PT15M
26,0,0,2024-08-04T23:15:00+00:00,PT15M
26,0,0,2024-08-04T23:30:00+00:00,PT15M
26,0,0,2024-08-04T23:45:00+00:00,PT15M
26,0,0,2024-08-05T00:00:00+00:00,PT15M
25,0,0,2024-08-05T00:15:00+00:00,PT15M
25,0,0,2024-08-05T00:30:00+00:00,PT15M
25,0,0,2024-08-05T00:45:00+00:00,PT15M
25,0,0,2024-08-05T01:00:00+00:00,PT15M
25,0,0,2024-08-05T01:15:00+00:00,PT15M
25,0,0,2024-08-05T01:30:00+00:00,PT15M
25,0,0,2024-08-05T01:45:00+00:00,PT15M
25,0,0,2024-08-05T02:00:00+00:00,PT15M
24,0,0,2024-08-05T02:15:00+00:00,PT15M
24,0,0,2024-08-05T02:30:00+00:00,PT15M
24,0,0,2024-08-05T02:45:00+00:00,PT15M
24,0,0,2024-08-05T03:00:00+00:00,PT15M
24,0,0,2024-08-05T03:15:00+00:00,PT15M
24,0,0,2024-08-05T03:30:00+00:00,PT15M
24,0,0,2024-08-05T03:45:00+00:00,PT15M
23,0,0,2024-08-05T04:00:00+00:00,PT15M
23,0,0,2024-08-05T04:15:00+00:00,PT15M
24,0,5,2024-08-05T04:30:00+00:00,PT15M
24,0,15,2024-08-05T04:45:00+00:00,PT15M
24,0,39,2024-08-05T05:00:00+00:00,PT15M
24,0,58,2024-08-05T05:15:00+00:00,PT15M
24,0,76,2024-08-05T05:30:00+00:00,PT15M
25,305,156,2024-08-05T05:45:00+00:00,PT15M
25,382,199,2024-08-05T06:00:00+00:00,PT15M
25,392,236,2024-08-05T06:15:00+00:00,PT15M
26,336,263,2024-08-05T06:30:00+00:00,PT15M
26,502,327,2024-08-05T06:45:00+00:00,PT15M
26,534,370,2024-08-05T07:00:00+00:00,PT15M
27,562,412,2024-08-05T07:15:00+00:00,PT15M
27,586,454,2024-08-05T07:30:00+00:00,PT15M
28,609,495,2024-08-05T07:45:00+00:00,PT15M
28,628,534,2024-08-05T08:00:00+00:00,PT15M
28,645,572,2024-08-05T08:15:00+00:00,PT15M
29,659,607,2024-08-05T08:30:00+00:00,PT15M
29,672,641,2024-08-05T08:45:00+00:00,PT15M
29,683,672,2024-08-05T09:00:00+00:00,PT15M
30,693,701,2024-08-05T09:15:00+00:00,PT15M
30,701,726,2024-08-05T09:30:00+00:00,PT15M
30,709,749,2024-08-05T09:45:00+00:00,PT15M
31,715,770,2024-08-05T10:00:00+00:00,PT15M
31,721,788,2024-08-05T10:15:00+00:00,PT15M
31,727,803,2024-08-05T10:30:00+00:00,PT15M
31,732,815,2024-08-05T10:45:00+00:00,PT15M
32,735,824,2024-08-05T11:00:00+00:00,PT15M
32,741,830,2024-08-05T11:15:00+00:00,PT15M
32,749,834,2024-08-05T11:30:00+00:00,PT15M
32,756,835,2024-08-05T11:45:00+00:00,PT15M
32,763,832,2024-08-05T12:00:00+00:00,PT15M
33,765,826,2024-08-05T12:15:00+00:00,PT15M
33,762,815,2024-08-05T12:30:00+00:00,PT15M
33,758,801,2024-08-05T12:45:00+00:00,PT15M
33,753,785,2024-08-05T13:00:00+00:00,PT15M
33,747,765,2024-08-05T13:15:00+00:00,PT15M
33,738,742,2024-08-05T13:30:00+00:00,PT15M
34,729,716,2024-08-05T13:45:00+00:00,PT15M
34,718,688,2024-08-05T14:00:00+00:00,PT15M
34,707,657,2024-08-05T14:15:00+00:00,PT15M
34,696,625,2024-08-05T14:30:00+00:00,PT15M
34,683,590,2024-08-05T14:45:00+00:00,PT15M
34,669,553,2024-08-05T15:00:00+00:00,PT15M
34,652,515,2024-08-05T15:15:00+00:00,PT15M
34,631,474,2024-08-05T15:30:00+00:00,PT15M
34,608,433,2024-08-05T15:45:00+00:00,PT15M
34,582,390,2024-08-05T16:00:00+00:00,PT15M
34,552,347,2024-08-05T16:15:00+00:00,PT15M
34,519,304,2024-08-05T16:30:00+00:00,PT15M
33,481,260,2024-08-05T16:45:00+00:00,PT15M
33,437,218,2024-08-05T17:00:00+00:00,PT15M
33,388,176,2024-08-05T17:15:00+00:00,PT15M
33,229,127,2024-08-05T17:30:00+00:00,PT15M
32,17,78,2024-08-05T17:45:00+00:00,PT15M
32,0,51,2024-08-05T18:00:00+00:00,PT15M
31,6,32,2024-08-05T18:15:00+00:00,PT15M
30,0,12,2024-08-05T18:30:00+00:00,PT15M
30,0,1,2024-08-05T18:45:00+00:00,PT15M
29,0,0,2024-08-05T19:00:00+00:00,PT15M
28,0,0,2024-08-05T19:15:00+00:00,PT15M
28,0,0,2024-08-05T19:30:00+00:00,PT15M
28,0,0,2024-08-05T19:45:00+00:00,PT15M
27,0,0,2024-08-05T20:00:00+00:00,PT15M
27,0,0,2024-08-05T20:15:00+00:00,PT15M
27,0,0,2024-08-05T20:30:00+00:00,PT15M
27,0,0,2024-08-05T20:45:00+00:00,PT15M
27,0,0,2024-08-05T21:00:00+00:00,PT15M
26,0,0,2024-08-05T21:15:00+00:00,PT15M
26,0,0,2024-08-05T21:30:00+00:00,PT15M
26,0,0,2024-08-05T21:45:00+00:00,PT15M
26,0,0,2024-08-05T22:00:00+00:00,PT15M
26,0,0,2024-08-05T22:15:00+00:00,PT15M
26,0,0,2024-08-05T22:30:00+00:00,PT15M
26,0,0,2024-08-05T22:45:00+00:00,PT15M
26,0,0,2024-08-05T23:00:00+00:00,PT15M
26,0,0,2024-08-05T23:15:00+00:00,PT15M
25,0,0,2024-08-05T23:30:00+00:00,PT15M
25,0,0,2024-08-05T23:45:00+00:00,PT15M
25,0,0,2024-08-06T00:00:00+00:00,PT15M
25,0,0,2024-08-06T00:15:00+00:00,PT15M
25,0,0,2024-08-06T00:30:00+00:00,PT15M
25,0,0,2024-08-06T00:45:00+00:00,PT15M
25,0,0,2024-08-06T01:00:00+00:00,PT15M
25,0,0,2024-08-06T01:15:00+00:00,PT15M
24,0,0,2024-08-06T01:30:00+00:00,PT15M
24,0,0,2024-08-06T01:45:00+00:00,PT15M
24,0,0,2024-08-06T02:00:00+00:00,PT15M
24,0,0,2024-08-06T02:15:00+00:00,PT15M
24,0,0,2024-08-06T02:30:00+00:00,PT15M
24,0,0,2024-08-06T02:45:00+00:00,PT15M
24,0,0,2024-08-06T03:00:00+00:00,PT15M
24,0,0,2024-08-06T03:15:00+00:00,PT15M
24,0,0,2024-08-06T03:30:00+00:00,PT15M
24,0,0,2024-08-06T03:45:00+00:00,PT15M
23,0,0,2024-08-06T04:00:00+00:00,PT15M
23,0,0,2024-08-06T04:15:00+00:00,PT15M
23,0,5,2024-08-06T04:30:00+00:00,PT15M
